"recipe_id","name","description","amount"
"8","Olej řepkový","['1 lžíce', '1 lžíce ', ' oleje']","1 lžíce"
"8","Paprika červená sušená","['1 lžička', '1 lžička ', ' sladké papriky']","1 lžička"
"8","Chilli paprička mletá","['1 lžička', '1 lžička ', ' kajenského pepře']","1 lžička"
"8","Kurkuma mletá","['1 lžička', '1 lžička ', ' kurkumy']","1 lžička"
"8","Garam masala","['1 lžička', '1 lžička ', ' garam masala']","1 lžička"
"8","Česnek čerstvý","['1 stroužek', '1 stroužek ', ' česneku']","1 stroužek"
"8","Zázvor čerstvý","['1 cm', '1 cm ', ' čerstvého zázvoru']","1 cm"
"8","Cibule smažená","['smažená cibulka (koupená)']","
"
"8","Bobkový list sušený","['1', '1 ', ' bobkový list']","1"
"8","Hřebíček","['2', '2 ', ' hřebíčky']","2"
"8","Kardamom prášek","['na špičku \\t\\t\\t\\t\\t\\t\\t\\tlžičky', 'lžičky ', ' kardamomu']","lžičky"
"8","","['']","
"
"8","Rýže basmati loupaná","['250', '250 ', ' ml hrnek rýže basmati']","250"
"8","Mléko kravské polotučné 1,5%","['3 lžíce', '3 lžíce ', ' horkého mléka']","3 lžíce"
"8","Šafrán sušený","['5', '5 ', ' nitek šafránu']","5"
"8","Ghí","['1 lžíce', '1 lžíce ', ' přepuštěného másla (ghí)']","1 lžíce"
"8","Koriandr listy čerstvé","['čerstvý koriandr (lístky)']","
"
"8","Máta peprná list čerstvá","['3-4 lístky', '3-4 lístky ', ' čerstvé máty']","3-4 lístky"
"8","Jablko čerstvé","['1', '1 ', ' jablko']","1"
"8","Mrkev čerstvá","['1', '1 ', ' větší mrkev']","1"
"8","Červená řepa čerstvá","['2', '2 ', ' velké vařené červené řepy']","2"
"8","Smetana kravská sladká 12%","['1 sklenička', '1 sklenička ', ' křenu se smetanou (135 g)']","1 sklenička"
"8","Sůl mořská","['sůl']","
"
"8","Vejce slepičí","['4', '4 ', ' vejce vařená natvrdo']","4"
"8","Pepř černý","['1 špetka', '1 špetka ', ' pepře']","1 špetka"
"8","Šťáva z citrónu","['šťáva z 1/2 citronu']","
"
"8","Cibule červená čerstvá","['1', '1 ', ' malá červená cibule']","1"
"8","","['']","
"
"8","Salát hlávkový čerstvý","['salát']","
"
"8","Petržel nať čerstvá","['petrželka']","
"
"8","Mrkev čerstvá","['4', '4 ', ' mrkve']","4"
"8","Jablko čerstvé","['1', '1 ', ' jablko']","1"
"8","Mandarinka čerstvá","['2', '2 ', ' mandarinky']","2"
"8","Rozinky","['1 hrst', '1 hrst ', ' rozinek']","1 hrst"
"8","Pistácie","['1 hrst', '1 hrst ', ' vyloupaných pistácií']","1 hrst"
"8","Sůl mořská","['sůl']","
"
"8","Cukr bílý","['trocha', 'trocha ', ' cukru']","trocha"
"8","Citrón čerstvý","['šťáva z 0,5', 'šťáva z 0,5 ', ' citronu']","šťáva z 0,5"
"8","Šťáva z pomeranče","['šťáva z 1 pomeranče']","
"
"8","Petržel nať čerstvá","['1 lžíce', '1 lžíce ', ' nasekané petrželky']","1 lžíce"
"8","Brambor zimní","['800 g', '800 g ', ' brambor']","800 g"
"8","Vepřová plec uzená","['500 g', '500 g ', ' uzeného masa']","500 g"
"8","Olej řepkový","['olej']","
"
"8","Vejce slepičí","['6', '6 ', ' vajec']","6"
"8","Cibule čerstvá","['1', '1 ', ' velká cibule']","1"
"8","Česnek čerstvý","['4 stroužky', '4 stroužky ', ' česneku']","4 stroužky"
"8","Sůl mořská","['sůl']","
"
"8","Pepř černý","['pepř']","
"
"8","Sýr kravský tvrdý 30%","['200 g', '200 g ', ' strouhaného sýra']","200 g"
"8","Petržel nať čerstvá","['nasekaná petrželka']","
"
"8","Máslo kravské","['máslo na vymazání zapékacích misek']","
"
"8","Camembert","['2', '2 ', ' camemberty']","2"
"8","Mouka pšeničná hladká","['hladká mouka']","
"
"8","Vejce slepičí","['2', '2 ', ' vejce']","2"
"8","Sůl mořská","['sůl']","
"
"8","Strouhanka pšeničná","['strouhanka']","
"
"8","Olej řepkový","['olej  na smažení (nebo sádlo)']","
"
"8","","['']","
"
"8","Brambor zimní","['5', '5 ', ' brambor']","5"
"8","Celer bulva čerstvá","['1/4', '1/4 ', ' celerové bulvy']","1/4"
"8","Sůl mořská","['sůl']","
"
"8","Máslo kravské","['máslo']","
"
"8","Mléko kravské polotučné 1,5%","['horké mléko']","
"
"8","Těstoviny pšeničné","['2 porce', '2 porce ', ' těstovin penne']","2 porce"
"8","Kuře prso","['200 g', '200 g ', ' kuřecího masa (prsní nebo stehenní řízky)']","200 g"
"8","Sůl mořská","['sůl']","
"
"8","Pepř černý mletý","['čerstvě mletý pepř']","
"
"8","Olej olivový","['1 lžíce', '1 lžíce ', ' olivového oleje']","1 lžíce"
"8","Špek","['50 g', '50 g ', ' slaniny']","50 g"
"8","Cibule čerstvá","['1', '1 ', ' střední cibule']","1"
"8","Mrkev čerstvá","['1', '1 ', ' střední mrkev']","1"
"8","Cuketa čerstvá","['1/2', '1/2 ', ' mladé cukety']","1/2"
"8","Česnek čerstvý","['2 stroužky', '2 stroužky ', ' česneku']","2 stroužky"
"8","Pyré z červených rajčat","['150 g', '150 g ', ' rajčatového pyré']","150 g"
"8","Kečup ostrý","['2 lžíce', '2 lžíce ', ' ostrého kečupu']","2 lžíce"
"8","Smetana kravská zakysaná 12%","['100 g', '100 g ', ' zakysané smetany - 30%']","100 g"
"8","Parmezán","['100 g', '100 g ', ' strouhaného parmezánu nebo jiného sýra)']","100 g"
"8","Tortilla pšeničná","['2', '2 ', ' tortilly']","2"
"8","Pomazánka mléčná","['75 g', '75 g ', ' pomazánkového másla bez laktózy']","75 g"
"8","Cottage","['150 g', '150 g ', ' cottage sýru bez laktózy']","150 g"
"8","Vejce slepičí","['1', '1 ', ' vejce vařené natvrdo']","1"
"8","Pažitka čerstvá","['pažitka (množství podle chuti)']","
"
"8","Sůl mořská","['sůl']","
"
"8","Pepř černý","['pepř']","
"
"8","Provensálské koření","['italské bylinky']","
"
"8","Salát ledový čerstvý","['ledový salát']","
"
"8","Kapusta růžičková čerstvá","['300 g', '300 g ', ' růžičkové kapusty']","300 g"
"8","Anglická slanina","['150 g', '150 g ', ' anglické slaniny']","150 g"
"8","Šťáva z citrónu","['několik kapek', 'několik kapek ', ' citronové šťávy']","několik kapek"
"8","Cukr třtinový","['1 lžíce', '1 lžíce ', ' třtinového cukru']","1 lžíce"
"8","","['']","
"
"8","Mouka pšeničná hladká","['400 g', '400 g ', ' hladké mouky']","400 g"
"8","Cukr bílý","['150 g', '150 g ', ' moučkového cukru']","150 g"
"8","Kakao prášek","['10 g', '10 g ', ' kakaa']","10 g"
"8","Jedlá soda","['1', '1 ', ' rovná lžička sody']","1"
"8","Kypřící prášek do perníku bez fosfátů","['1', '1 ', ' rovná lžička prášku do perníku']","1"
"8","Perníkové koření","['1 lžička', '1 lžička ', ' perníkového koření']","1 lžička"
"8","Citronová kúra čerstvá","['2 lžičky', '2 lžičky ', ' nastrouhané citronové kůry']","2 lžičky"
"8","Vejce slepičí","['2', '2 ', ' vejce']","2"
"8","Med nepasterovaný","['120 g', '120 g ', ' tekutého medu']","120 g"
"8","Máslo kravské","['60 g', '60 g ', ' másla']","60 g"
"8","Sůl mořská","['1 špetka', '1 špetka ', ' soli']","1 špetka"
"8","","['']","
"
"8","Marcipán","['200 g', '200 g ', ' marcipánu']","200 g"
"8","Švestky sušené","['200 g', '200 g ', ' sušených švestek']","200 g"
"8","Zázvor kandovaný","['100 g', '100 g ', ' kandovaného zázvoru']","100 g"
"8","","['']","
"
"8","Marcipán","['50 g', '50 g ', ' marcipánu']","50 g"
"8","Cukr bílý","['moučkový cukr (podle potřeby)']","
"
"8","Rum","['rum (podle potřeby)']","
"
"8","Kuře prso","['250 g', '250 g ', ' kuřecího masa (stehenní, prsní)']","250 g"
"8","Sádlo vepřové","['1 lžíce', '1 lžíce ', ' sádla']","1 lžíce"
"8","Cibule čerstvá","['1', '1 ', ' cibule']","1"
"8","Bobkový list sušený","['1', '1 ', ' bobkový list']","1"
"8","Paprika červená sušená","['1 lžíce', '1 lžíce ', ' sladké papriky']","1 lžíce"
"8","Paprika pálivá","['pálivá paprika (podle chuti)']","
"
"8","Pepř černý mletý","['čerstvě mletý pepř']","
"
"8","Kmín mletý","['1 špetka', '1 špetka ', ' drceného kmínu']","1 špetka"
"8","Mouka pšeničná hladká","['1 lžíce', '1 lžíce ', ' hladké mouky']","1 lžíce"
"8","Vývar kuřecí","['250-300 ml', '250-300 ml ', ' kuřecího vývaru (nebo vody)']","250-300 ml"
"8","Smetana kravská sladká 12%","['100 ml', '100 ml ', ' sladké smetany - 30% (nebo zakysané)']","100 ml"
"8","Vepřová kotleta bez kosti","['600 g', '600 g ', ' vepřové pečeně']","600 g"
"8","Mouka pšeničná hladká","['hladká mouka na obalení']","
"
"8","Hořčice plnotučná","['1 lžíce', '1 lžíce ', ' plnotučné hořčice']","1 lžíce"
"8","Sádlo vepřové","['1 lžíce', '1 lžíce ', ' sádla']","1 lžíce"
"8","Cibule čerstvá","['2', '2 ', ' cibule']","2"
"8","Česnek čerstvý","['2 stroužky', '2 stroužky ', ' česneku']","2 stroužky"
"8","Protlak rajčatový","['2 lžíce', '2 lžíce ', ' rajčatové pasty z tuby']","2 lžíce"
"8","Sůl mořská","['sůl']","
"
"8","Pepř černý mletý","['čerstvě mletý pepř']","
"
"8","Paprika červená sušená","['mletá paprika']","
"
"8","Vejce slepičí","['2', '2 ', ' vejce uvařená natvrdo']","2"
"8","Okurka salátová čerstvá","['2', '2 ', ' Znojemské okurky']","2"
"8","Nálev z okurek","['lák z okurek']","
"
"8","Vepřové nožičky","['2', '2 ', ' nožky debrecínských párků']","2"
"8","Telecí krk","['800 g', '800 g ', ' telecího krku nebo plece']","800 g"
"8","Houby sušené směs","['1-2 hrsti', '1-2 hrsti ', ' sušených hub']","1-2 hrsti"
"8","Cibule čerstvá","['2', '2 ', ' velké cibule']","2"
"8","Paprika červená sušená","['3 lžíce', '3 lžíce ', ' mleté papriky']","3 lžíce"
"8","Protlak rajčatový","['1 lžíce', '1 lžíce ', ' rajského protlaku']","1 lžíce"
"8","Sádlo vepřové","['2 lžíce', '2 lžíce ', ' sádla']","2 lžíce"
"8","Chléb pšeničný kváskový","['střídka za dvou \\t\\t\\t\\t\\t\\t\\t\\tkrajíců', 'krajíců ', ' chleba']","krajíců"
"8","Vývar hovězí","['500-600 ml', '500-600 ml ', ' vývaru hovězí nebo z kostí']","500-600 ml"
"8","Kmín","['kmín']","
"
"8","Sůl mořská","['sůl']","
"
"8","Pepř černý","['pepř']","
"
"8","Chilli paprička sušená","['chilli  pasta']","
"
