"recipe_id","name","description","amount"
"12","Olej olivový","['2 lžíce', '2 lžíce ', ' olivového oleje']","2 lžíce"
"12","Mrkev mražená","['400 g', '400 g ', ' čerstvé zeleninové směsi (květák, brokolice, cuketa a mrkev)']","400 g"
"12","Sůl mořská","['mořská hrubá sůl']","
"
"12","Pepř černý","['hrubě drcený pepř']","
"
"12","Chilli paprička čerstvá","['1', '1 ', ' chilli paprička']","1"
"12","Máslo bylinkové","['20 g', '20 g ', ' bylinkového másla']","20 g"
"12","Petržel nať čerstvá","['1 snítka', '1 snítka ', ' hladkolisté petrželky']","1 snítka"
"12","Vepřová krkovice","['3 plátky', '3 plátky ', ' vepřové krkovičky']","3 plátky"
"12","Sůl mořská","['sůl']","
"
"12","Pepř černý","['pepř']","
"
"12","Mouka pšeničná hladká","['hladká mouka']","
"
"12","Vejce slepičí","['vejce']","
"
"12","Strouhanka pšeničná","['strouhanka (hruběji nastrouhaná)']","
"
"12","Olej řepkový","['olej na smažení']","
"
"12","Máslo kravské","['3 plátky', '3 plátky ', ' másla']","3 plátky"
"12","Máslo kravské","['175 g', '175 g ', ' studeného másla']","175 g"
"12","Mouka pšeničná hladká","['250 g', '250 g ', ' hladké mouky']","250 g"
"12","Cukr bílý","['90 g', '90 g ', ' cukru krupice']","90 g"
"12","Vaječný žloutek","['1', '1 ', ' žloutek']","1"
"12","Mléko kravské polotučné 1,5%","['2 lžíce', '2 lžíce ', ' mléka']","2 lžíce"
"12","Cukr vanilkový","['1 lžíce', '1 lžíce ', ' vanilkového cukru']","1 lžíce"
"12","Sůl mořská","['1 špetka', '1 špetka ', ' soli']","1 špetka"
"12","Vepřová kýta","['600 g', '600 g ', ' vepřové kýty (libové)']","600 g"
"12","Sůl mořská","['sůl']","
"
"12","Pepř černý","['pepř']","
"
"12","Špek","['30 g', '30 g ', ' slaniny']","30 g"
"12","Chilli paprička sušená","['1 špetka', '1 špetka ', ' chilli']","1 špetka"
"12","Paprika červená sušená","['1 lžička', '1 lžička ', ' mleté papriky']","1 lžička"
"12","Okurka polní zavařená","['2', '2 ', ' kyselé okurky']","2"
"12","Vepřová plec uzená","['50 g', '50 g ', ' uzeného masa']","50 g"
"12","Cibule čerstvá","['1', '1 ', ' cibule']","1"
"12","Mouka pšeničná hladká","['1 lžička', '1 lžička ', ' hladké mouky']","1 lžička"
"12","Hovězí plec","['500 g', '500 g ', ' hovězí plece']","500 g"
"12","Sádlo vepřové","['80 g', '80 g ', ' sádla']","80 g"
"12","Cibule čerstvá","['1', '1 ', ' cibule']","1"
"12","Mrkev čerstvá","['100 g', '100 g ', ' kořenové zeleniny']","100 g"
"12","Sůl mořská","['sůl']","
"
"12","Pepř černý","['pepř']","
"
"12","Mouka pšeničná hladká","['1 lžička', '1 lžička ', ' hladké mouky']","1 lžička"
"12","Vývar hovězí","['hovězí vývar (podle potřeby)']","
"
"12","Brambor zimní","['1,5 kg', '1,5 kg ', ' brambor']","1,5 kg"
"12","Sůl mořská","['sůl']","
"
"12","Pepř černý","['pepř']","
"
"12","Česnek čerstvý","['česnek']","
"
"12","Majoránka sušená","['majoránka']","
"
"12","Paprika červená sušená","['mletá paprika sladká']","
"
"12","Olej řepkový","['olej']","
"
"12","Špek","['12 plátků', '12 plátků ', ' slaniny']","12 plátků"
"12","Vejce slepičí","['4', '4 ', ' vejce']","4"
"12","Pažitka čerstvá","['pažitka']","
"
"12","Těstoviny pšeničné celozrnné","['100 g', '100 g ', ' celozrnných těstovin']","100 g"
"12","Olej olivový","['2 lžíce', '2 lžíce ', ' olivového oleje']","2 lžíce"
"12","Vaječný žloutek","['3', '3 ', ' žloutky']","3"
"12","Pršut","['50 g', '50 g ', ' hovězího pršutu (farmářský)']","50 g"
"12","Česnek čerstvý","['1-2 stroužky', '1-2 stroužky ', ' česneku']","1-2 stroužky"
"12","Parmezán","['20 g', '20 g ', ' jemně nastrouhaného parmezánu']","20 g"
"12","Pepř černý","['pepř']","
"
"12","Sůl mořská","['sůl']","
"
"12","Koriandr listy čerstvé","['čerstvý koriandr']","
"
"12","Vepřová kýta","['600 g', '600 g ', ' vepřové kýty']","600 g"
"12","Žampion čerstvý","['3', '3 ', ' větší žampiony']","3"
"12","Cibule čerstvá","['1', '1 ', ' velká cibule']","1"
"12","Česnek čerstvý","['3 stroužky', '3 stroužky ', ' česneku']","3 stroužky"
"12","Zelenina směs sterilovaná","['1 sklenice', '1 sklenice ', ' Moravanky']","1 sklenice"
"12","Hořčice dijonská","['1 lžíce', '1 lžíce ', ' dijonské hořčice']","1 lžíce"
"12","Sádlo vepřové","['1 lžíce', '1 lžíce ', ' sádla']","1 lžíce"
"12","Majonéza","['1', '1 ', ' rovná lžíce majonézy']","1"
"12","Sójová omáčka Tamari","['1 lžíce', '1 lžíce ', ' sójové omáčky']","1 lžíce"
"12","Pyré z červených rajčat","['200-300 ml', '200-300 ml ', ' rajčatového pyré']","200-300 ml"
"12","Vývar masový","['vývar (nebo voda, podle potřeby)']","
"
"12","Sůl mořská","['sůl']","
"
"12","Pepř černý","['pepř']","
"
"12","Vejce slepičí","['2', '2 ', ' vejce uvařená natvrdo']","2"
"12","Mrkev čerstvá","['50 g', '50 g ', ' mrkve']","50 g"
"12","Eidam 30% t. v s. uzený","['100 g', '100 g ', ' uzeného eidamu']","100 g"
"12","Česnek čerstvý","['3 stroužky', '3 stroužky ', ' česneku']","3 stroužky"
"12","Sůl mořská","['1 špetka', '1 špetka ', ' soli']","1 špetka"
"12","Pepř černý mletý","['čerstvě mletý pepř']","
"
"12","Majonéza","['2 lžíce', '2 lžíce ', ' majonézy']","2 lžíce"
"12","Pažitka čerstvá","['1 lžíce', '1 lžíce ', ' najemno nastříhané pažitky']","1 lžíce"
"12","","['']","
"
"12","Mouka pšeničná hladká","['500 g', '500 g ', ' hladké mouky']","500 g"
"12","Sůl mořská","['1 špetka', '1 špetka ', ' soli']","1 špetka"
"12","Mléko kravské polotučné 1,5%","['250 ml', '250 ml ', ' mléka']","250 ml"
"12","Cukr bílý","['80 g', '80 g ', ' krupicového cukru']","80 g"
"12","Vejce slepičí","['1', '1 ', ' vejce']","1"
"12","Droždí pekařské lisované","['30 g', '30 g ', ' droždí']","30 g"
"12","Máslo kravské","['80 g', '80 g ', ' másla']","80 g"
"12","","['']","
"
"12","Máslo kravské","['máslo na potření']","
"
"12","Kakao prášek","['kakao']","
"
"12","Perník strouhaný","['strouhaný perník']","
"
"12","Cukr bílý","['cukr']","
"
"12","Vlašské ořechy","['sekané vlašské ořechy']","
"
"12","","['']","
"
"12","Máslo kravské","['máslo na vymazání formy']","
"
"12","Mouka pšeničná hrubá","['hrubá mouka na vysypání']","
"
"12","Cuketa čerstvá","['1 hrnek', '1 hrnek ', ' očištěné nevymačkané nastrouhané cukety']","1 hrnek"
"12","Vejce slepičí","['2', '2 ', ' vejce']","2"
"12","Mouka pšeničná polohrubá","['3-4 lžíce', '3-4 lžíce ', ' polohrubé mouky']","3-4 lžíce"
"12","Rohlík pšeničný bílý","['3', '3 ', ' starší  nakrájené rohlíky (měla jsem sojové)']","3"
"12","Kypřící prášek","['lžička', 'lžička ', ' prášku do pečiva']","lžička"
"12","Mléko kravské polotučné 1,5%","['cca 2-3 lžíce', 'cca 2-3 lžíce ', ' mléka (nebo podle potřeby)']","cca 2-3 lžíce"
"12","Petržel nať čerstvá","['petrželka (větší množství)']","
"
"12","Sůl mořská","['sůl']","
"
